circuitId,circuitRef,name,location,country,lat,lng,alt,url,resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
,,,,,,,,,96.0,22.0,3.0,3.0,7,11.0,8,8,8.0,1.0,58.0,+1:11.406,5280857,55,9,1:27.795,218.882,1.0
,,,,,,,,,97.0,22.0,14.0,9.0,9,10.0,9,9,9.0,0.0,58.0,+1:15.270,5284721,41,12,1:27.966,218.457,1.0
,,,,,,,,,98.0,22.0,15.0,7.0,11,8.0,10,10,10.0,0.0,58.0,+1:16.344,5285795,52,11,1:27.926,218.556,1.0
,,,,,,,,,99.0,22.0,18.0,11.0,16,13.0,11,11,11.0,0.0,57.0,\N,\N,57,13,1:27.998,218.377,11.0
,,,,,,,,,100.0,22.0,5.0,1.0,23,2.0,12,12,12.0,0.0,57.0,\N,\N,55,8,1:27.640,219.269,11.0
,,,,,,,,,101.0,22.0,10.0,7.0,12,15.0,13,13,13.0,0.0,57.0,\N,\N,28,16,1:28.303,217.623,11.0
,,,,,,,,,102.0,22.0,22.0,11.0,17,12.0,14,14,14.0,0.0,57.0,\N,\N,56,14,1:28.017,218.330,11.0
,,,,,,,,,103.0,22.0,12.0,4.0,6,17.0,15,15,15.0,0.0,57.0,\N,\N,40,10,1:27.867,218.703,11.0
,,,,,,,,,104.0,22.0,16.0,10.0,20,19.0,16,16,16.0,0.0,57.0,\N,\N,35,18,1:28.780,216.454,11.0
,,,,,,,,,105.0,22.0,20.0,5.0,15,14.0,17,17,17.0,0.0,57.0,\N,\N,38,15,1:28.180,217.926,11.0
,,,,,,,,,106.0,22.0,7.0,5.0,14,18.0,\N,R,18.0,0.0,24.0,\N,\N,19,17,1:28.745,216.539,22.0
,,,,,,,,,107.0,22.0,6.0,3.0,8,16.0,\N,R,19.0,0.0,1.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,108.0,22.0,21.0,10.0,21,20.0,\N,R,20.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,109.0,23.0,1.0,1.0,22,3.0,1,1,1.0,10.0,76.0,2:00:42.742,7242742,71,6,1:18.510,153.152,1.0
,,,,,,,,,110.0,23.0,9.0,2.0,4,5.0,2,2,2.0,8.0,76.0,+3.064,7245806,75,5,1:17.933,154.286,1.0
,,,,,,,,,111.0,23.0,13.0,6.0,2,1.0,3,3,3.0,6.0,76.0,+4.811,7247553,76,4,1:17.886,154.379,1.0
,,,,,,,,,112.0,23.0,17.0,9.0,10,9.0,4,4,4.0,5.0,76.0,+19.295,7262037,74,8,1:19.036,152.133,1.0
,,,,,,,,,113.0,23.0,20.0,5.0,15,19.0,5,5,5.0,4.0,76.0,+24.657,7267399,74,7,1:18.787,152.614,1.0
,,,,,,,,,114.0,23.0,22.0,11.0,17,14.0,6,6,6.0,3.0,76.0,+28.408,7271150,75,9,1:19.574,151.104,1.0
,,,,,,,,,115.0,23.0,6.0,3.0,8,13.0,7,7,7.0,2.0,76.0,+30.180,7272922,75,13,1:19.910,150.469,1.0
,,,,,,,,,116.0,23.0,5.0,1.0,23,4.0,8,8,8.0,1.0,76.0,+33.191,7275933,74,2,1:17.282,155.586,1.0
,,,,,,,,,117.0,23.0,8.0,6.0,1,2.0,9,9,9.0,0.0,76.0,+33.792,7276534,74,1,1:16.689,156.789,1.0
,,,,,,,,,118.0,23.0,4.0,4.0,5,7.0,10,10,10.0,0.0,75.0,\N,\N,73,3,1:17.869,154.413,11.0
,,,,,,,,,119.0,23.0,18.0,11.0,16,11.0,11,11,11.0,0.0,75.0,\N,\N,74,10,1:19.582,151.089,11.0
,,,,,,,,,120.0,23.0,10.0,7.0,12,10.0,12,12,12.0,0.0,75.0,\N,\N,75,11,1:19.618,151.021,11.0
,,,,,,,,,121.0,23.0,15.0,7.0,11,8.0,13,13,13.0,0.0,75.0,\N,\N,75,12,1:19.830,150.620,11.0
,,,,,,,,,122.0,23.0,2.0,2.0,3,12.0,14,14,14.0,0.0,72.0,\N,\N,72,14,1:20.251,149.829,14.0
,,,,,,,,,123.0,23.0,16.0,10.0,20,18.0,\N,R,15.0,0.0,67.0,\N,\N,60,16,1:22.039,146.564,4.0
,,,,,,,,,124.0,23.0,3.0,3.0,7,6.0,\N,R,16.0,0.0,59.0,\N,\N,58,15,1:21.270,147.951,3.0
,,,,,,,,,125.0,23.0,12.0,4.0,6,17.0,\N,R,17.0,0.0,47.0,\N,\N,40,17,1:31.187,131.860,3.0
,,,,,,,,,126.0,23.0,21.0,10.0,21,20.0,\N,R,18.0,0.0,36.0,\N,\N,33,18,1:32.849,129.500,6.0
,,,,,,,,,127.0,23.0,14.0,9.0,9,15.0,\N,R,19.0,0.0,7.0,\N,\N,7,20,1:42.112,117.753,3.0
,,,,,,,,,128.0,23.0,7.0,5.0,14,16.0,\N,R,20.0,0.0,7.0,\N,\N,7,19,1:41.150,118.872,4.0
,,,,,,,,,129.0,24.0,9.0,2.0,4,2.0,1,1,1.0,10.0,70.0,1:36:24.227,5784227,47,4,1:17.539,202.473,1.0
,,,,,,,,,130.0,24.0,2.0,2.0,3,8.0,2,2,2.0,8.0,70.0,+16.495,5800722,25,2,1:17.430,202.758,1.0
,,,,,,,,,131.0,24.0,14.0,9.0,9,13.0,3,3,3.0,6.0,70.0,+23.352,5807579,36,7,1:18.085,201.057,1.0
,,,,,,,,,132.0,24.0,10.0,7.0,12,11.0,4,4,4.0,5.0,70.0,+42.627,5826854,31,17,1:19.087,198.510,1.0
,,,,,,,,,133.0,24.0,13.0,6.0,2,6.0,5,5,5.0,4.0,70.0,+43.934,5828161,11,6,1:18.006,201.261,1.0
,,,,,,,,,134.0,24.0,15.0,7.0,11,14.0,6,6,6.0,3.0,70.0,+47.775,5832002,38,15,1:18.870,199.056,1.0
,,,,,,,,,135.0,24.0,22.0,11.0,17,9.0,7,7,7.0,2.0,70.0,+53.597,5837824,35,10,1:18.301,200.503,1.0
,,,,,,,,,136.0,24.0,20.0,5.0,15,19.0,8,8,8.0,1.0,70.0,+54.120,5838347,33,12,1:18.532,199.913,1.0
,,,,,,,,,137.0,24.0,5.0,1.0,23,7.0,9,9,9.0,0.0,70.0,+54.433,5838660,62,11,1:18.462,200.091,1.0
,,,,,,,,,138.0,24.0,3.0,3.0,7,5.0,10,10,10.0,0.0,70.0,+54.749,5838976,14,5,1:17.977,201.336,1.0
,,,,,,,,,139.0,24.0,18.0,11.0,16,20.0,11,11,11.0,0.0,70.0,+1:07.540,5851767,58,19,1:19.352,197.847,1.0
,,,,,,,,,140.0,24.0,17.0,9.0,10,10.0,12,12,12.0,0.0,70.0,+1:11.299,5855526,51,8,1:18.201,200.759,1.0
,,,,,,,,,141.0,24.0,7.0,5.0,14,18.0,13,13,13.0,0.0,69.0,\N,\N,34,13,1:18.620,199.689,11.0
,,,,,,,,,142.0,24.0,21.0,10.0,21,17.0,\N,R,14.0,0.0,51.0,\N,\N,41,16,1:19.066,198.563,20.0
,,,,,,,,,143.0,24.0,6.0,3.0,8,12.0,\N,R,15.0,0.0,46.0,\N,\N,30,14,1:18.784,199.273,3.0
,,,,,,,,,144.0,24.0,4.0,4.0,5,4.0,\N,R,16.0,0.0,44.0,\N,\N,16,9,1:18.225,200.697,20.0
,,,,,,,,,145.0,24.0,12.0,4.0,6,15.0,\N,R,17.0,0.0,43.0,\N,\N,16,18,1:19.239,198.129,23.0
,,,,,,,,,146.0,24.0,8.0,6.0,1,3.0,\N,R,18.0,0.0,19.0,\N,\N,14,1,1:17.387,202.871,4.0
,,,,,,,,,147.0,24.0,1.0,1.0,22,1.0,\N,R,19.0,0.0,19.0,\N,\N,4,3,1:17.506,202.559,4.0
,,,,,,,,,148.0,24.0,16.0,10.0,20,16.0,\N,R,20.0,0.0,13.0,\N,\N,7,20,1:20.666,194.624,6.0
,,,,,,,,,149.0,25.0,13.0,6.0,2,2.0,1,1,1.0,10.0,70.0,1:31:50.245,5510245,20,2,1:16.729,206.956,1.0
,,,,,,,,,150.0,25.0,8.0,6.0,1,1.0,2,2,2.0,8.0,70.0,+17.984,5528229,16,1,1:16.630,207.224,1.0
,,,,,,,,,151.0,25.0,15.0,7.0,11,4.0,3,3,3.0,6.0,70.0,+28.250,5538495,12,7,1:17.567,204.721,1.0
,,,,,,,,,152.0,25.0,5.0,1.0,23,10.0,4,4,4.0,5.0,70.0,+28.929,5539174,46,3,1:17.134,205.870,1.0
,,,,,,,,,153.0,25.0,9.0,2.0,4,5.0,5,5,5.0,4.0,70.0,+30.512,5540757,16,4,1:17.172,205.768,1.0
,,,,,,,,,154.0,25.0,17.0,9.0,10,6.0,6,6,6.0,3.0,70.0,+40.304,5550549,22,6,1:17.507,204.879,1.0
,,,,,,,,,155.0,25.0,12.0,4.0,6,9.0,7,7,7.0,2.0,70.0,+41.033,5551278,24,10,1:17.758,204.218,1.0
,,,,,,,,,156.0,25.0,4.0,4.0,5,3.0,8,8,8.0,1.0,70.0,+43.372,5553617,39,8,1:17.641,204.525,1.0
,,,,,,,,,157.0,25.0,14.0,9.0,9,7.0,9,9,9.0,0.0,70.0,+51.021,5561266,23,12,1:17.818,204.060,1.0
,,,,,,,,,158.0,25.0,1.0,1.0,22,13.0,10,10,10.0,0.0,70.0,+54.538,5564783,40,5,1:17.453,205.022,1.0
,,,,,,,,,159.0,25.0,10.0,7.0,12,8.0,11,11,11.0,0.0,70.0,+57.700,5567945,45,13,1:17.836,204.013,1.0
,,,,,,,,,160.0,25.0,20.0,5.0,15,12.0,12,12,12.0,0.0,70.0,+58.065,5568310,36,11,1:17.760,204.212,1.0
,,,,,,,,,161.0,25.0,2.0,2.0,3,11.0,13,13,13.0,0.0,70.0,+1:02.079,5572324,46,9,1:17.716,204.328,1.0
,,,,,,,,,162.0,25.0,22.0,11.0,17,20.0,14,14,14.0,0.0,69.0,\N,\N,54,14,1:17.969,203.665,11.0
,,,,,,,,,163.0,25.0,6.0,3.0,8,15.0,15,15,15.0,0.0,69.0,\N,\N,60,15,1:18.054,203.443,11.0
,,,,,,,,,164.0,25.0,3.0,3.0,7,19.0,16,16,16.0,0.0,69.0,\N,\N,38,17,1:18.311,202.776,11.0
,,,,,,,,,165.0,25.0,7.0,5.0,14,14.0,17,17,17.0,0.0,69.0,\N,\N,28,16,1:18.216,203.022,11.0
,,,,,,,,,166.0,25.0,21.0,10.0,21,17.0,18,18,18.0,0.0,69.0,\N,\N,53,19,1:18.557,202.141,11.0
,,,,,,,,,167.0,25.0,16.0,10.0,20,18.0,19,19,19.0,0.0,69.0,\N,\N,41,18,1:18.462,202.385,11.0
,,,,,,,,,168.0,25.0,18.0,11.0,16,16.0,\N,R,20.0,0.0,16.0,\N,\N,15,20,1:20.876,196.345,4.0
,,,,,,,,,169.0,26.0,1.0,1.0,22,4.0,1,1,1.0,10.0,60.0,1:39:09.440,5949440,16,3,1:32.817,199.398,1.0
,,,,,,,,,170.0,26.0,2.0,2.0,3,5.0,2,2,2.0,8.0,60.0,+1:08.577,6018017,21,2,1:32.719,199.609,1.0
,,,,,,,,,171.0,26.0,22.0,11.0,17,16.0,3,3,3.0,6.0,60.0,+1:22.273,6031713,21,11,1:33.386,198.183,1.0
,,,,,,,,,172.0,26.0,8.0,6.0,1,3.0,4,4,4.0,5.0,59.0,\N,\N,18,1,1:32.150,200.842,11.0
,,,,,,,,,173.0,26.0,5.0,1.0,23,1.0,5,5,5.0,4.0,59.0,\N,\N,17,5,1:33.130,198.728,11.0
,,,,,,,,,174.0,26.0,4.0,4.0,5,6.0,6,6,6.0,3.0,59.0,\N,\N,17,6,1:33.133,198.722,11.0
,,,,,,,,,175.0,26.0,15.0,7.0,11,14.0,7,7,7.0,2.0,59.0,\N,\N,22,13,1:33.808,197.292,11.0
,,,,,,,,,176.0,26.0,6.0,3.0,8,15.0,8,8,8.0,1.0,59.0,\N,\N,21,14,1:34.277,196.310,11.0
,,,,,,,,,177.0,26.0,3.0,3.0,7,20.0,9,9,9.0,0.0,59.0,\N,\N,21,16,1:34.797,195.234,11.0
,,,,,,,,,178.0,26.0,17.0,9.0,10,2.0,10,10,10.0,0.0,59.0,\N,\N,17,4,1:32.952,199.109,11.0
,,,,,,,,,179.0,26.0,7.0,5.0,14,13.0,11,11,11.0,0.0,59.0,\N,\N,21,9,1:33.367,198.224,11.0
,,,,,,,,,180.0,26.0,10.0,7.0,12,12.0,12,12,12.0,0.0,59.0,\N,\N,19,15,1:34.610,195.619,11.0
,,,,,,,,,181.0,26.0,13.0,6.0,2,9.0,13,13,13.0,0.0,58.0,\N,\N,19,8,1:33.257,198.458,12.0
,,,,,,,,,182.0,26.0,9.0,2.0,4,10.0,\N,R,14.0,0.0,39.0,\N,\N,22,12,1:33.539,197.859,20.0
,,,,,,,,,183.0,26.0,18.0,11.0,16,17.0,\N,R,15.0,0.0,38.0,\N,\N,21,10,1:33.376,198.205,20.0
,,,,,,,,,184.0,26.0,12.0,4.0,6,7.0,\N,R,16.0,0.0,35.0,\N,\N,21,7,1:33.203,198.573,20.0
,,,,,,,,,185.0,26.0,21.0,10.0,21,19.0,\N,R,17.0,0.0,16.0,\N,\N,21,17,1:34.930,194.960,20.0
,,,,,,,,,186.0,26.0,16.0,10.0,20,18.0,\N,R,18.0,0.0,10.0,\N,\N,5,18,1:38.160,188.545,20.0
,,,,,,,,,187.0,26.0,20.0,5.0,15,8.0,\N,R,19.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,188.0,26.0,14.0,9.0,9,11.0,\N,R,20.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,189.0,27.0,1.0,1.0,22,1.0,1,1,1.0,10.0,67.0,1:31:20.874,5480874,17,2,1:16.039,216.552,1.0
,,,,,,,,,190.0,27.0,12.0,4.0,6,17.0,2,2,2.0,8.0,67.0,+5.586,5486460,66,9,1:16.910,214.099,1.0
,,,,,,,,,191.0,27.0,13.0,6.0,2,2.0,3,3,3.0,6.0,67.0,+9.339,5490213,19,5,1:16.502,215.241,1.0
,,,,,,,,,192.0,27.0,2.0,2.0,3,12.0,4,4,4.0,5.0,67.0,+9.825,5490699,52,1,1:15.987,216.700,1.0
,,,,,,,,,193.0,27.0,5.0,1.0,23,3.0,5,5,5.0,4.0,67.0,+12.411,5493285,63,4,1:16.495,215.261,1.0
,,,,,,,,,194.0,27.0,8.0,6.0,1,6.0,6,6,6.0,3.0,67.0,+14.403,5495277,66,3,1:16.342,215.692,1.0
,,,,,,,,,195.0,27.0,9.0,2.0,4,7.0,7,7,7.0,2.0,67.0,+22.682,5503556,17,6,1:16.610,214.937,1.0
,,,,,,,,,196.0,27.0,20.0,5.0,15,9.0,8,8,8.0,1.0,67.0,+33.299,5514173,20,8,1:16.772,214.484,1.0
,,,,,,,,,197.0,27.0,15.0,7.0,11,4.0,9,9,9.0,0.0,67.0,+37.158,5518032,17,12,1:17.023,213.785,1.0
,,,,,,,,,198.0,27.0,3.0,3.0,7,13.0,10,10,10.0,0.0,67.0,+37.625,5518499,34,15,1:17.380,212.799,1.0
,,,,,,,,,199.0,27.0,4.0,4.0,5,5.0,11,11,11.0,0.0,67.0,+38.600,5519474,17,13,1:17.115,213.530,1.0
,,,,,,,,,200.0,27.0,7.0,5.0,14,15.0,12,12,12.0,0.0,67.0,+39.111,5519985,63,10,1:16.969,213.935,1.0
,,,,,,,,,201.0,27.0,14.0,9.0,9,10.0,13,13,13.0,0.0,67.0,+54.971,5535845,18,11,1:16.994,213.866,1.0
,,,,,,,,,202.0,27.0,6.0,3.0,8,16.0,14,14,14.0,0.0,67.0,+1:00.003,5540877,23,17,1:17.691,211.947,1.0
,,,,,,,,,203.0,27.0,16.0,10.0,20,19.0,15,15,15.0,0.0,67.0,+1:09.488,5550362,66,18,1:17.889,211.408,1.0
,,,,,,,,,204.0,27.0,21.0,10.0,21,20.0,16,16,16.0,0.0,67.0,+1:24.093,5564967,67,20,1:18.208,210.546,1.0
,,,,,,,,,205.0,27.0,18.0,11.0,16,14.0,17,17,17.0,0.0,66.0,\N,\N,56,16,1:17.636,212.097,11.0
,,,,,,,,,206.0,27.0,22.0,11.0,17,18.0,\N,R,18.0,0.0,50.0,\N,\N,30,19,1:17.986,211.145,4.0
,,,,,,,,,207.0,27.0,17.0,9.0,10,8.0,\N,R,19.0,0.0,40.0,\N,\N,20,14,1:17.206,213.278,5.0
,,,,,,,,,208.0,27.0,10.0,7.0,12,11.0,\N,R,20.0,0.0,35.0,\N,\N,24,7,1:16.712,214.652,22.0
,,,,,,,,,209.0,28.0,5.0,1.0,23,2.0,1,1,1.0,10.0,70.0,1:37:27.067,5847067,19,7,1:21.753,192.917,1.0
,,,,,,,,,210.0,28.0,10.0,7.0,12,5.0,2,2,2.0,8.0,70.0,+11.061,5858128,42,6,1:21.671,193.111,1.0
,,,,,,,,,211.0,28.0,8.0,6.0,1,6.0,3,3,3.0,6.0,70.0,+16.856,5863923,61,1,1:21.195,194.243,1.0
,,,,,,,,,212.0,28.0,4.0,4.0,5,7.0,4,4,4.0,5.0,70.0,+21.614,5868681,47,8,1:21.793,192.823,1.0
,,,,,,,,,213.0,28.0,1.0,1.0,22,1.0,5,5,5.0,4.0,70.0,+23.048,5870115,15,3,1:21.493,193.533,1.0
,,,,,,,,,214.0,28.0,12.0,4.0,6,10.0,6,6,6.0,3.0,70.0,+32.298,5879365,64,4,1:21.537,193.428,1.0
,,,,,,,,,215.0,28.0,15.0,7.0,11,9.0,7,7,7.0,2.0,70.0,+36.449,5883516,65,5,1:21.638,193.189,1.0
,,,,,,,,,216.0,28.0,9.0,2.0,4,4.0,8,8,8.0,1.0,70.0,+48.321,5895388,70,9,1:21.941,192.475,1.0
,,,,,,,,,217.0,28.0,17.0,9.0,10,8.0,9,9,9.0,0.0,70.0,+58.834,5905901,67,10,1:22.125,192.043,1.0
,,,,,,,,,218.0,28.0,2.0,2.0,3,15.0,10,10,10.0,0.0,70.0,+1:07.709,5914776,67,11,1:22.183,191.908,1.0
,,,,,,,,,219.0,28.0,14.0,9.0,9,13.0,11,11,11.0,0.0,70.0,+1:10.407,5917474,67,16,1:22.732,190.634,1.0
,,,,,,,,,220.0,28.0,18.0,11.0,16,12.0,12,12,12.0,0.0,69.0,\N,\N,63,13,1:22.397,191.409,11.0
,,,,,,,,,221.0,28.0,6.0,3.0,8,16.0,13,13,13.0,0.0,69.0,\N,\N,67,18,1:23.307,189.319,11.0
,,,,,,,,,222.0,28.0,3.0,3.0,7,14.0,14,14,14.0,0.0,69.0,\N,\N,57,12,1:22.397,191.409,11.0
,,,,,,,,,223.0,28.0,21.0,10.0,21,18.0,15,15,15.0,0.0,69.0,\N,\N,68,15,1:22.641,190.844,11.0
,,,,,,,,,224.0,28.0,22.0,11.0,17,17.0,16,16,16.0,0.0,68.0,\N,\N,65,14,1:22.436,191.319,12.0
,,,,,,,,,225.0,28.0,13.0,6.0,2,3.0,17,17,17.0,0.0,67.0,\N,\N,16,2,1:21.355,193.861,5.0
,,,,,,,,,226.0,28.0,7.0,5.0,14,19.0,18,18,18.0,0.0,67.0,\N,\N,29,17,1:23.220,189.516,13.0
,,,,,,,,,227.0,28.0,16.0,10.0,20,20.0,\N,R,19.0,0.0,62.0,\N,\N,29,19,1:23.650,188.542,23.0
,,,,,,,,,228.0,28.0,20.0,5.0,15,11.0,\N,R,20.0,0.0,22.0,\N,\N,17,20,1:24.222,187.262,25.0
,,,,,,,,,229.0,29.0,13.0,6.0,2,1.0,1,1,1.0,10.0,57.0,1:35:32.339,5732339,36,1,1:38.708,197.637,1.0
,,,,,,,,,230.0,29.0,1.0,1.0,22,2.0,2,2,2.0,8.0,57.0,+5.611,5737950,16,2,1:38.884,197.285,1.0
,,,,,,,,,231.0,29.0,9.0,2.0,4,3.0,3,3,3.0,6.0,57.0,+37.353,5769692,38,4,1:39.330,196.399,1.0
,,,,,,,,,232.0,29.0,5.0,1.0,23,5.0,4,4,4.0,5.0,57.0,+39.703,5772042,19,3,1:39.112,196.831,1.0
,,,,,,,,,233.0,29.0,15.0,7.0,11,7.0,5,5,5.0,4.0,57.0,+50.684,5783023,37,12,1:39.657,195.755,1.0
,,,,,,,,,234.0,29.0,20.0,5.0,15,6.0,6,6,6.0,3.0,57.0,+52.625,5784964,36,6,1:39.485,196.093,1.0
,,,,,,,,,235.0,29.0,10.0,7.0,12,13.0,7,7,7.0,2.0,57.0,+1:07.990,5800329,54,8,1:39.535,195.995,1.0
,,,,,,,,,236.0,29.0,3.0,3.0,7,9.0,8,8,8.0,1.0,57.0,+1:11.457,5803796,35,10,1:39.577,195.912,1.0
,,,,,,,,,237.0,29.0,2.0,2.0,3,8.0,9,9,9.0,0.0,57.0,+1:22.177,5814516,57,7,1:39.526,196.013,1.0
,,,,,,,,,238.0,29.0,7.0,5.0,14,10.0,10,10,10.0,0.0,57.0,+1:29.794,5822133,35,11,1:39.639,195.790,1.0
,,,,,,,,,239.0,29.0,12.0,4.0,6,15.0,11,11,11.0,0.0,57.0,+1:32.717,5825056,29,9,1:39.544,195.977,1.0
,,,,,,,,,240.0,29.0,17.0,9.0,10,14.0,12,12,12.0,0.0,56.0,\N,\N,27,14,1:40.264,194.570,11.0
,,,,,,,,,241.0,29.0,18.0,11.0,16,16.0,13,13,13.0,0.0,56.0,\N,\N,21,18,1:40.763,193.606,11.0
,,,,,,,,,242.0,29.0,21.0,10.0,21,18.0,14,14,14.0,0.0,56.0,\N,\N,54,15,1:40.353,194.397,11.0
,,,,,,,,,243.0,29.0,6.0,3.0,8,11.0,15,15,15.0,0.0,56.0,\N,\N,56,13,1:39.803,195.469,11.0
,,,,,,,,,244.0,29.0,22.0,11.0,17,19.0,16,16,16.0,0.0,56.0,\N,\N,56,16,1:40.593,193.933,11.0
,,,,,,,,,245.0,29.0,14.0,9.0,9,17.0,17,17,17.0,0.0,56.0,\N,\N,13,19,1:40.978,193.194,11.0
,,,,,,,,,246.0,29.0,8.0,6.0,1,4.0,\N,R,18.0,0.0,45.0,\N,\N,34,5,1:39.424,196.214,5.0
,,,,,,,,,247.0,29.0,16.0,10.0,20,20.0,\N,R,19.0,0.0,41.0,\N,\N,28,17,1:40.661,193.802,3.0
,,,,,,,,,248.0,29.0,4.0,4.0,5,12.0,\N,R,20.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,249.0,30.0,13.0,6.0,2,2.0,1,1,1.0,10.0,44.0,1:22:59.394,4979394,26,3,1:48.222,232.987,1.0
,,,,,,,,,250.0,30.0,2.0,2.0,3,5.0,2,2,2.0,8.0,44.0,+9.383,4988777,36,7,1:49.067,231.182,1.0
,,,,,,,,,251.0,30.0,1.0,1.0,22,1.0,3,3,3.0,6.0,44.0,+10.539,4989933,20,2,1:48.135,233.175,1.0
,,,,,,,,,252.0,30.0,4.0,4.0,5,6.0,4,4,4.0,5.0,44.0,+14.478,4993872,25,9,1:49.238,230.820,1.0
,,,,,,,,,253.0,30.0,20.0,5.0,15,10.0,5,5,5.0,4.0,44.0,+14.576,4993970,16,8,1:49.086,231.142,1.0
,,,,,,,,,254.0,30.0,9.0,2.0,4,8.0,6,6,6.0,3.0,44.0,+15.037,4994431,36,5,1:48.965,231.399,1.0
,,,,,,,,,255.0,30.0,7.0,5.0,14,9.0,7,7,7.0,2.0,44.0,+16.735,4996129,31,6,1:49.002,231.320,1.0
,,,,,,,,,256.0,30.0,17.0,9.0,10,7.0,8,8,8.0,1.0,44.0,+42.776,5022170,34,10,1:49.515,230.236,1.0
,,,,,,,,,257.0,30.0,10.0,7.0,12,13.0,9,9,9.0,0.0,44.0,+1:07.045,5046439,37,12,1:50.255,228.691,1.0
,,,,,,,,,258.0,30.0,5.0,1.0,23,3.0,10,10,10.0,0.0,43.0,\N,\N,35,4,1:48.223,232.985,6.0
,,,,,,,,,259.0,30.0,14.0,9.0,9,14.0,11,11,11.0,0.0,43.0,\N,\N,19,11,1:50.177,228.853,11.0
,,,,,,,,,260.0,30.0,3.0,3.0,7,15.0,12,12,12.0,0.0,43.0,\N,\N,32,15,1:50.656,227.862,11.0
,,,,,,,,,261.0,30.0,16.0,10.0,20,18.0,13,13,13.0,0.0,43.0,\N,\N,27,13,1:50.487,228.211,11.0
,,,,,,,,,262.0,30.0,6.0,3.0,8,19.0,14,14,14.0,0.0,43.0,\N,\N,35,17,1:50.970,227.218,11.0
,,,,,,,,,263.0,30.0,18.0,11.0,16,17.0,15,15,15.0,0.0,43.0,\N,\N,19,16,1:50.671,227.832,11.0
,,,,,,,,,264.0,30.0,15.0,7.0,11,11.0,16,16,16.0,0.0,43.0,\N,\N,32,14,1:50.543,228.095,11.0
,,,,,,,,,265.0,30.0,21.0,10.0,21,20.0,17,17,17.0,0.0,43.0,\N,\N,17,19,1:51.701,225.731,11.0
,,,,,,,,,266.0,30.0,8.0,6.0,1,4.0,18,18,18.0,0.0,42.0,\N,\N,24,1,1:47.930,233.618,20.0
,,,,,,,,,267.0,30.0,22.0,11.0,17,16.0,\N,R,19.0,0.0,19.0,\N,\N,10,20,1:52.072,224.983,6.0
,,,,,,,,,268.0,30.0,12.0,4.0,6,12.0,\N,R,20.0,0.0,13.0,\N,\N,12,18,1:51.118,226.915,20.0
,,,,,,,,,269.0,31.0,20.0,5.0,15,1.0,1,1,1.0,10.0,53.0,1:26:47.494,5207494,53,14,1:30.510,230.414,1.0
,,,,,,,,,270.0,31.0,5.0,1.0,23,2.0,2,2,2.0,8.0,53.0,+12.512,5220006,53,13,1:30.300,230.950,1.0
,,,,,,,,,271.0,31.0,9.0,2.0,4,11.0,3,3,3.0,6.0,53.0,+20.471,5227965,52,12,1:30.298,230.955,1.0
,,,,,,,,,272.0,31.0,4.0,4.0,5,8.0,4,4,4.0,5.0,53.0,+23.903,5231397,51,9,1:29.961,231.820,1.0
,,,,,,,,,273.0,31.0,2.0,2.0,3,10.0,5,5,5.0,4.0,53.0,+27.748,5235242,53,6,1:29.807,232.217,1.0
,,,,,,,,,274.0,31.0,13.0,6.0,2,6.0,6,6,6.0,3.0,53.0,+28.816,5236310,52,4,1:29.696,232.505,1.0
,,,,,,,,,275.0,31.0,1.0,1.0,22,15.0,7,7,7.0,2.0,53.0,+29.912,5237406,52,5,1:29.721,232.440,1.0
,,,,,,,,,276.0,31.0,17.0,9.0,10,3.0,8,8,8.0,1.0,53.0,+32.048,5239542,52,3,1:29.681,232.544,1.0
,,,,,,,,,277.0,31.0,8.0,6.0,1,14.0,9,9,9.0,0.0,53.0,+39.468,5246962,53,1,1:28.047,236.859,1.0
,,,,,,,,,278.0,31.0,12.0,4.0,6,17.0,10,10,10.0,0.0,53.0,+54.445,5261939,53,16,1:30.918,229.380,1.0
,,,,,,,,,279.0,31.0,10.0,7.0,12,9.0,11,11,11.0,0.0,53.0,+58.888,5266382,53,8,1:29.948,231.853,1.0
,,,,,,,,,280.0,31.0,6.0,3.0,8,18.0,12,12,12.0,0.0,53.0,+1:02.015,5269509,53,11,1:30.215,231.167,1.0
,,,,,,,,,281.0,31.0,15.0,7.0,11,7.0,13,13,13.0,0.0,53.0,+1:05.954,5273448,52,15,1:30.853,229.544,1.0
,,,,,,,,,282.0,31.0,3.0,3.0,7,5.0,14,14,14.0,0.0,53.0,+1:08.635,5276129,53,10,1:30.019,231.671,1.0
,,,,,,,,,283.0,31.0,18.0,11.0,16,19.0,15,15,15.0,0.0,53.0,+1:13.370,5280864,52,7,1:29.827,232.166,1.0
,,,,,,,,,284.0,31.0,14.0,9.0,9,13.0,16,16,16.0,0.0,52.0,\N,\N,49,17,1:32.459,225.557,11.0
,,,,,,,,,285.0,31.0,22.0,11.0,17,16.0,17,17,17.0,0.0,52.0,\N,\N,42,19,1:33.918,222.053,11.0
